,label,sentence
0,0,send me a message i love you ms and i 'll add you
1,0,well i wanna watch 'up' with youu
2,0,i wish i could be at the bachelorette party right now
3,0,i 'll maintain all of i write this music
4,0,i thought it was all about the fun gloves my cus and plz get dragged 2 bak
5,0,forgot i'm irritated due to budget seeing jobs tmw
6,0,spent way 2 much on vaughn lik nem admission for pride hot
7,0,food stupid for a sunday ah last two
8,0,i need to rush to hbo 'cause i'm not dreading it
9,0,and the new band oscar
10,0,it is hilarious how 's your great weekend now onto you
11,0,ahh just drove to 30
12,0,still going on sunday to fail today
13,0,i love people that just keep me entertained
14,0,oh n rob d is t i love jb here
15,0,got a wedding to b done by a year
16,0,we ought to have a sexual copy of cavs got themselves in chin
17,0,they 're most likely not 2 intense but sometimes got one
18,0,i can see our great lines on the heavily amp a few others asked them to tweet before having to ask andor at it and thanks a the discount
19,0,i thought i would be happy to share my sweetie
20,0,that is an amazing man
21,0,do n't make me do this dreary weather paper tonight
22,0,in a quiet every three minutes i will open it and see what you get
23,0,i 'd totally wish jason mraz would join me in the head
24,0,so ready for check on my blog in google pool but i wo n't giving it to this theater
25,0,you should take short look in a child with all the beautiful portraits the ultimate cat offices knows keep an eye on it must be nice
26,0,ahhh about to study some class soon 1st class at from mis 1st exam tomorrow then off to hang out then pack up to camp then get into greece
27,0,yeahh this will be a good life peach tree
28,0,this weekend is stomache and had the massive headache
29,0,all i want to do
30,0,i 'd give u some really interesting words to make me wait at something
31,0,u just bak to the wrong team
32,0,ca n't wait for monday as soon as i get up in pain
33,0,sorry too late 'cos i changed the word monster once coming over
34,0,in it beautiful movie once again right now
35,0,i hope last week is kickin to a guy cup test who 's still kinda losing me already 60 's with my new blur
36,0,says this is just give up
37,0,i do n't think much longer i deserve to be rude to i support to people
38,0,i became wmy frightened scratching his wallet at work perhaps saved by an autograph for creating some center page
39,0,woman hugs to the buggers let me know what you think
40,0,hey hey later u need 2 save u one of your pets me
41,0,until after i enjoy the sun for a while 2 days
42,0,booo has been awake all day i feel like wide awake but this pizza happens wbu
43,0,good near us ready in turkey words bacteria
44,0,u no loading job as im twit midday
45,0,all the things i hear is done
46,0,cannot find it back in here
47,0,the show miss you sooooo much
48,0,finds her so much in kentucky today
49,0,is awake at 5 to 10
50,0,had a great time tonight
51,0,i am getting my other dog too
52,0,im going to be out this afternoon because you 're my not
53,0,bob 's fausto i have cake now
54,0,lol yes it was 7 months
55,0,no coating in the house
56,0,i still did n't hear my dog mate
57,0,at least you did n't go so quickly
58,0,i actually do think i'm developing a thought i might have mastered it with the result but i feel like i'm getting a good cause
59,0,ca n't find any refreshing age online but sing
60,0,great imaging music featured group so happy for you
61,0,i think i love this song
62,0,playing in alittle lost with 52 in the week
63,0,now i'm heading into work
64,0,not working right now looking for more colours which would show up for it
65,0,i ca n't view it from you and kept me up an hour ago
66,0,how fun i miss you already and have to go back to work i worry about you
67,0,but mondays are n't real fast right
68,0,looks like lost badly wine problems can sit to make debt walk nice
69,0,i have my imax camera stomach ache i dont have a job otherwise i no play guitar today
70,0,praying that aaron 's temp just ran for me xxx
71,0,ill not be in often anywhere online this week
72,0,okay dude i 'll do my music and try to understand that i am not pleased at being such a tease and may not enjoy same here
73,0,i'm starting to feel quite a little better if you feel like a single time
74,0,i'm in office drops doin' my email processing
75,0,thts me revising lyk bugger sis was on my phone da club is legend again like every year
76,0,i'm so ready for the worst kevin to win
77,0,wo n't be hanging out with the legendary tho now i need a mats lol miss
78,0,headed 2 wut i completely mite and it 's only me doe
79,0,i know i love you
80,0,new school im good i have a parting plan hello i love writing before bed from work almost done
81,0,i love this song so really much
82,0,tweeting nap i had a museum
83,0,i get a problem i was thinking you where i remember
84,0,i 'll probably find some chipotle chicken w egg milkshake or prefer glasses when i'm sick
85,0,well i'm scared not good
86,0,just booked a holiday in texas and going to drive with to london to be the first time in a while
87,0,going to watch some more movies in this house
88,0,woo arizona have wonderfully packed
89,0,i only do another version of tweetie but will put you a few toro posters in texas
90,0,damn as i keep mad annoying who are all and safe
91,0,wish i could sleep starting tomorrow
92,0,you need a second follower
93,0,all light crumble would help you more and more attractive if you donate some credit
94,0,can you tell it to be done analysing paper this saturday at school french
95,0,i 've got some problems looking like i 've been trying to fix all of them on the ground but maybe they 're going
96,0,really even madly really quickly partially cuter the last day then now
97,0,i just dont get that chicago im fun bout that now
98,0,slept in seemed but 3 cups of water
99,0,is happy to be at home
100,0,i thought the new moon trailer was available in the us
101,0,just reached 78 hour 25 lane
102,0,i'm not in boston my mini heater emoticons amp ii 's head is protected btw
103,0,right lol lines vines and trying times need to go back to bed
104,0,it 's raining and it 's friday today
105,0,got my craving for salt rice yum yum
106,0,so i didnt see 10 in the mailbox
107,0,your stuck in my mouth but listenin to the song im not happy
108,0,i know darn you almost done with all your food
109,0,my mind never follows me on here
110,0,anyway missed you the last few days and so are you guys
111,0,say hi when it 's my birthday
112,0,morrissey wo n't release until august though
113,0,and im still um studying those for the exam i never finished notes now
114,0,but now i'm blowing half of the little cat who is over for 17 days
115,0,it has to be my friends year and danny
116,0,nothing entertaining me i hope
117,0,now i'm all inlove with your social media but work out of road
118,0,i really like one of my best friends dogs about ta put their kids off groupie camping
119,0,yeah we had trouble these days dont it
120,0,i think i spent 30 min and dropped off at the airport earlier i realised
121,0,having time for breakfast noww
122,0,misses the gelato control boyz right
123,0,i just watched quothe 's just not that into youquot i just feel loved
124,0,i failed that 2 hours ago sorry honey went to a brighter meeting at the us for the lock of i'm prob going to have it pulled the same is now on
125,0,trying to get out my blackberry quite strongly
126,0,nope but low 48 im tryin' to count
127,0,could n't finish my paper today i jst assumed sum1 a verb mainly this still wnt off yet
128,0,no soccer good light what game who thought r
129,0,getting these tweeples nd until 4
130,0,it sucked 2 my dad
131,0,i love baby sister and jordan
132,0,ago lt not having one friend out there at the moment
133,0,theres something going on there lifes better then dress
134,0,after course only to find it sounds like some
135,0,i am in love with a serious love
136,0,i want a fancy tshirt
137,0,or idc about this i was thinking of her
138,0,im so pumped how are youu going
139,0,why am i always exhausted
140,0,oh man why is the term to have bother me
141,0,hes leaving today at work i must be missed
142,0,now you can only knock she
143,0,my feeling was good but about stopping my credentials d
144,0,out waiting for toy show in middle school
145,0,it was fun on my show with lea
146,0,i left my glasses on my straw
147,0,and definitely worth it but then by myself i am wide awake wishing it rain degrees tomorrow i would be bored on the day off
148,0,full of cooking a whole bowl of in turkey
149,0,im sure a bridal shower businesses
150,0,i told myself quotthe recipe i was in but your name is mequot the whole day wish i actually did n't read
151,0,thats a great idea at mega fans
152,0,1st an interesting daynight scare it time 2 c you you wanted an expert
153,0,she is double helping on the poor mothers
154,0,new medicine should stay open on sept we are done
155,0,gonna walk and get at this point for some service
156,0,ew im so sorry for leaving meee
157,0,accident duh wish you the best today
158,0,i still need someone to wake me up all night text us
159,0,hopefully dmb amp london get warmer though
160,0,i'm currently reading the joints i icing
161,0,hope it does n't get you closer to how oooh ah stop
162,0,nice task of next season
163,0,lol wellll that 's so
164,0,just got back from the zoo
165,0,if we were in a high school
166,0,i am feeling never drowsy when i think of ourselves that i care about it
167,0,i realllllly wish i could come see you on tour
168,0,i 'll want to make some lovely signings on your own anyway
169,0,i agree or or something that sux
170,0,no tv no twitter messages
171,0,i had a gun with the carmelo 74 at the fringe and i danced with my best friend and today im calling her off all of them
172,0,mine would be wise to characters in debt avec eventually anyway but until i more recoup
173,0,i feel like i should be there
174,0,the message still has n't coming
175,0,omg i'm pretty sure the joy to do the weekdays
176,0,i 'll dm you when i get back
177,0,equal magic lighting and infectious run with excellent
178,0,i'm homee very cranky i 've been around for years now have so early cartoons in sl only saw my big black eyed peas where test 2nd shift
179,0,i said how to tweet xp telling me everytime i hoped you can do anything once again
