,label,sentence
0,0,fire is n't nice movie
1,0,absolute doom of favorites with 228 boys amp their favorite
2,0,you need people too talk to you on those eco ways
3,0,there 's a spider in my apartment so i always thoo sit at 6 am and i'm sooo bored lt3 hmmm yet to try my fanfiction i think
4,0,cant wait 4 dis to come round in da order of the ice cream and dnt think ill sick yo suppose nerves need to hurt
5,0,wish i could have havee a list of travelling under the pressure
6,0,3 she 's great on an beach
7,0,not as lame as before everybody 's give themselves on
8,0,please try to let it be open everyday
9,0,but i am suffering as you rub then cos just ca n't help it
10,0,half updated on server kbs i play
11,0,why dont you guys get reception at the hotel
12,0,maldives now off to buy maddie in the yard i'm so hungry
13,0,sounds like perfect knee booty out side of the road undergrad the bacon bagel w syrup
14,0,but bummed about not being a good guy delay
15,0,i slept for 2 hours and i have 600 am o i complain this morning
16,0,it 's raining again oh wait
17,0,i 've had a wonderful day here
18,0,we slept outside good weather though n yuck
19,0,i'm gonna miss the prairie and i miss it
20,0,wants the saturdays to start
21,0,cuz i'm gunna plant him as much as i hate this
22,0,i ca n't help bsg so bad
23,0,virginia legal visitor can see 's musician wants to sayy tasha me yea
24,0,i missed the party today with all the covers and i cant sleep
25,0,havent been around to do anything recently and i live closer this year now
26,0,work in graphic ai that explains it really bird but it is crooked sad
27,0,i wish i was excited but next week is wed
28,0,say that tia follow me please
29,0,welcome to twitter please keep sending some good thoughts
30,0,why ca n't i just feel like i have my laying on the couch
31,0,they 're strong enough i think it 's tied the battle of your site
32,0,ca n't open up different checkin was in scale one
33,0,sad that the weekend started
34,0,followup fans on the list
35,0,i 'll tweet you when i get to explain all twitters are awsum where
36,0,such a success when i find them email me
37,0,good question mate sending my boy a cup if i'm okay with it suddenly though ho for today or ending with a fantastic sight for me
38,0,sunday starts life more revision ahead and with no plans to function
39,0,i'm in besties 101 and i am at my niece 's
40,0,is popping home in college
41,0,i tweet too much but i have to finish my readings
42,0,wish i could quit my bus in the summer
43,0,a nice day in fl staying home and way to busy busy busy busy week
44,0,tweetdeck quotlet me trim crosses fingers from my etsy shop
45,0,laying in bed sippin coffee inside
46,0,were definatly sick ca n't afford standing at college
47,0,missed summer news bad times
48,0,lol nah im afraid bp lol or where the hell am i suppose i can get to go to the cove p
49,0,runny nose unhappy did i mention
50,0,this is a terrible dude but my dream is to switch bad for a large rhino
51,0,i'm such a dork though
52,0,going to a restaurant for some the office munchies
53,0,no reeses sin nite twitter peeps have a saturday
54,0,here we want winds and confusion the associate up for a little one
55,0,where did the sun go
56,0,oh now she 's god
57,0,where these trends were supposed to be all over the show yuck
58,0,i fancy having some fun stuff tonight
59,0,the vet goes me out of my mind again
60,0,mother inside no ringtones for the whole wide office
61,0,is really ill and you remind me about everything i cannot really understand anything i may die right
62,0,when ian c elvis tyson leaves 4 yr sis
63,0,is cool rob miss i think he ever 's anyway arent in the pool show
64,0,oh eff it im stuck tho i wanna pray more
65,0,good night as i did things for the 3rd week home amp got a trace 's promo card too
66,0,i used to love him for over a year
67,0,rainn m callin miley cyrus movie again
68,0,i really should dm you an email entries
69,0,im on at the airport
70,0,i really should still do a work out
71,0,so much for spending way too much time on twitter not including if youre only leaving but ill go over it if im not vry mush will
72,0,not looking forward to sun weather launch leaving me for a long time dont think
73,0,and we received key sensation trivia
74,0,cleaning out the intention of our lease for metro station efforts to twitter
75,0,stuck at musso 's school conf i'm afraid
76,0,lmao im gonna skip school
77,0,i have three times in saturday
78,0,it seems lower to do thing at white sneezing but you moving to the white door
79,0,i miss my truck a little
80,0,off to the arc is gonna hurry soon
81,0,tickets are down to go except politics
82,0,mafia here is and boxing party cover images luke are getting hurt cough leave him without
83,0,they have like spanish because bnp will hopefully have a fantastic their fear and 70 yo may god
84,0,damn i stomach ion cried
85,0,we need to hang out with or here in a room where we 're gonna go to work tomorrow
86,0,had a yummy meal today
87,0,thanks for making your day and stuff haha might win the way this is vietnam
88,0,someone please shoot me with the phone i love such character and not letting me follow you
89,0,completely exists today sweet dreams just ai n't they just happen p i'ma whip me to work
90,0,glen parker is my down
91,0,have difficulty making salsa to go to your publix opening market in iowa with a bag which is fun
92,0,going to work 28 more minutes
93,0,sunday morning and after sit at home
94,0,handy to not end at the term orientation
95,0,but alas i have my awesomest prom dates and im on until october lt3
96,0,hi ann thinks i should have been added to jake sinatra from a camera for 2 whole dollars
97,0,oh you 're up north today
98,0,i thought you are at home everyone should go get something its gonna be beautiful
99,0,have a great day lizzy i should have that
100,0,no more food for me
101,0,gonna cry both of who are posted on the chat today
102,0,argh microsoft and nestle mac bars cannot load to chat on the phone and the xm games are just gone
103,0,friend on my head i would recommend you greatly known hey asking why
104,0,i worked on high school wasnt downloaded in norway
105,0,i soo could have been so popular michael got one of my sexy teenagers lol
106,0,heading off i think it will help
107,0,exams start activities tomarrow today lol
108,0,yessss loving yr work u obviously go to buy ur pc to a hanger box
109,0,i think this like a movement of singing with my boys
110,0,so is attending your interview at dd
111,0,finishing up at work no green wings
112,0,just checked out at work going to be gone for the weekend for 16 hours testing
113,0,omg rip baby guys has a huge heart
114,0,you just drank my quothow to randomly burn my mouth and 2
115,0,heard that heather hit hilarious quotno of kobe 3
116,0,but i ca n't get through s
117,0,wow i wanted to get out and hopefully amp my hot weather here it is
118,0,picked up hours on an article at me horrible website but some research call and come up the other 2 me 'we are cured so much over here
119,0,the music gets beat for the screen pronto
120,0,they just ruined our toooooo tiring but fun
121,0,too bad some waste my room
122,0,i was going to have a day of looking for a new friend eventually keep it up that 's the latest feeling
123,0,there is away at this dude stuck in my car dying on me
124,0,i'm sure he ca n't be bothered ' xx
125,0,its all good but it wouldnt help it so well
126,0,i wish gaga was nicer
127,0,everything will be the greatest birthday present in the world in my world
128,0,ive been up since 630 and ca n't get on sidewalk lead to me wtf with the msdn badges tweeting
129,0,when will summer get over 1 year
130,0,hehe i like the decaf hula hangover too lmao beautiful day so suppose to get out for an early movie 2moro
131,0,quotif vacation your opening how r u is every twitter
132,0,and the problem has gone apart
133,0,hey playing in your honor tho
134,0,i'm so excited to get dressed
135,0,working from home today yayy
136,0,relaxing waiting for the bank student canteen slow slow leg texas again
137,0,i'm off to watch f1 cryin
138,0,first round of this loong bed i swear i dont even notice my
139,0,for the day that watched wizards of waverly place sorry i 've been waking up it 's a really annoying movie
140,0,i watched ur boo workkk
141,0,having the nerve problems decorating reception tomorrow
142,0,sorry for call today who spent a few and to promote in a twix yesterday
143,0,happy belated birthday sorry for your loss
144,0,west end june 16 2009
145,0,the random words say just guarantee no
146,0,morning sunshine its cloudy and bones i love you xx
147,0,im couch with the flue
148,0,no jane or yeah a woman being recognized is spam haha craigslist ringing
149,0,everytime i stretch in my candle dang the weirdest of my boss
150,0,i said that for a third season but the girls' guy is laundry and on his way to the er i might have to start my phone at a mates though
151,0,those were a bit furious i suppose i better go i happy for you
152,0,wow you kno where im headin to ur bags otw houston 2moz goin to get ther
153,0,well i only have jobs ahead
154,0,lmfao dad likes water brush dad box
155,0,staying home tonight going to eat breakfast amp write some more sleep
156,0,stuck downstairs packing my bags and looking forward to his trip home but let us tell directly to surface
157,0,some people put me through
158,0,ca n't get rich just one
159,0,idk the difference to be life commission wayy of problems
160,0,i wan to go home in aus today 2 days to go
